le Range  30.000000
4.423611 249.717790 0.017714
LBOP - 95 RCV FROM 83 TO {107,83,} (total : 2)
LBOP - 143 RCV FROM 131 TO {131,130,} (total : 2)
LBOP - 130 RCV FROM 143 TO {143,142,} (total : 2)
LBOP - 142 RCV FROM 130 TO {141,130,} (total : 2)
LBOP - 141 RCV FROM 142 TO {142,} (total : 1)
LBOP - 5 RCV FROM 4 TO {17,4,} (total : 2)
LBOP - 4 RCV FROM 5 TO {5,} (total : 1)
LBOP - 17 RCV FROM 5 TO {29,18,5,} (total : 3)
LBOP - 18 RCV FROM 17 TO {30,17,6,} (total : 3)
LBOP - 29 RCV FROM 17 TO {28,17,} (total : 2)
LBOP - 6 RCV FROM 18 TO {18,7,} (total : 2)
LBOP - 30 RCV FROM 18 TO {42,31,18,} (total : 3)
LBOP - 28 RCV FROM 29 TO {39,29,27,} (total : 3)
LBOP - 7 RCV FROM 6 TO {19,6,} (total : 2)
LBOP - 31 RCV FROM 30 TO {43,30,} (total : 2)
LBOP - 42 RCV FROM 30 TO {54,30,} (total : 2)
LBOP - 27 RCV FROM 28 TO {28,16,} (total : 2)
LBOP - 39 RCV FROM 28 TO {51,38,28,} (total : 3)
LBOP - 19 RCV FROM 7 TO {32,20,7,} (total : 3)
LBOP - 43 RCV FROM 31 TO {32,31,} (total : 2)
LBOP - 54 RCV FROM 42 TO {55,53,42,} (total : 3)
LBOP - 16 RCV FROM 27 TO {27,15,} (total : 2)
LBOP - 38 RCV FROM 39 TO {39,37,26,} (total : 3)
LBOP - 51 RCV FROM 39 TO {52,39,} (total : 2)
LBOP - 20 RCV FROM 19 TO {19,8,} (total : 2)
LBOP - 32 RCV FROM 19 TO {44,43,19,} (total : 3)
distance 11.045361, range 11.401754
LBOP - 53 RCV FROM 54 TO {54,41,} (total : 2)
LBOP - 55 RCV FROM 54 TO {67,54,} (total : 2)
LBOP - 15 RCV FROM 16 TO {16,14,2,} (total : 3)
LBOP - 26 RCV FROM 38 TO {38,14,} (total : 2)
LBOP - 37 RCV FROM 38 TO {49,38,} (total : 2)
LBOP - 52 RCV FROM 51 TO {64,63,51,} (total : 3)
LBOP - 8 RCV FROM 20 TO {21,20,} (total : 2)
LBOP - 44 RCV FROM 32 TO {57,56,45,32,} (total : 4)
LBOP - 41 RCV FROM 53 TO {53,40,} (total : 2)
LBOP - 67 RCV FROM 55 TO {79,68,55,} (total : 3)
LBOP - 2 RCV FROM 15 TO {15,3,} (total : 2)
LBOP - 14 RCV FROM 15 TO {26,15,13,} (total : 3)
LBOP - 49 RCV FROM 37 TO {50,37,} (total : 2)
LBOP - 63 RCV FROM 52 TO {75,52,} (total : 2)
LBOP - 64 RCV FROM 52 TO {65,52,} (total : 2)
LBOP - 21 RCV FROM 8 TO {9,8,} (total : 2)
LBOP - 45 RCV FROM 44 TO {44,33,} (total : 2)
LBOP - 56 RCV FROM 44 TO {44,} (total : 1)
LBOP - 57 RCV FROM 44 TO {58,46,44,} (total : 3)
LBOP - 40 RCV FROM 41 TO {41,} (total : 1)
LBOP - 68 RCV FROM 67 TO {81,80,67,} (total : 3)
LBOP - 79 RCV FROM 67 TO {67,} (total : 1)
LBOP - 3 RCV FROM 2 TO {2,} (total : 1)
LBOP - 13 RCV FROM 14 TO {25,14,12,1,} (total : 4)
LBOP - 50 RCV FROM 49 TO {49,} (total : 1)
LBOP - 75 RCV FROM 63 TO {76,74,63,} (total : 3)
LBOP - 65 RCV FROM 64 TO {77,66,64,} (total : 3)
LBOP - 9 RCV FROM 21 TO {21,10,} (total : 2)
LBOP - 33 RCV FROM 45 TO {45,} (total : 1)
LBOP - 46 RCV FROM 57 TO {57,34,} (total : 2)
LBOP - 58 RCV FROM 57 TO {69,57,} (total : 2)
LBOP - 80 RCV FROM 68 TO {92,91,68,} (total : 3)
LBOP - 81 RCV FROM 68 TO {82,69,68,} (total : 3)
LBOP - 1 RCV FROM 13 TO {13,0,} (total : 2)
LBOP - 12 RCV FROM 13 TO {13,} (total : 1)
LBOP - 25 RCV FROM 13 TO {24,13,} (total : 2)
LBOP - 74 RCV FROM 75 TO {87,75,62,} (total : 3)
LBOP - 76 RCV FROM 75 TO {88,77,75,} (total : 3)
LBOP - 66 RCV FROM 65 TO {65,} (total : 1)
LBOP - 77 RCV FROM 65 TO {78,76,65,} (total : 3)
LBOP - 10 RCV FROM 9 TO {22,11,9,} (total : 3)
LBOP - 34 RCV FROM 46 TO {46,35,} (total : 2)
LBOP - 69 RCV FROM 58 TO {81,70,58,} (total : 3)
LBOP - 91 RCV FROM 80 TO {104,90,80,} (total : 3)
LBOP - 92 RCV FROM 80 TO {93,80,} (total : 2)
LBOP - 82 RCV FROM 81 TO {81,} (total : 1)
LBOP - 0 RCV FROM 1 TO {1,} (total : 1)
LBOP - 24 RCV FROM 25 TO {36,25,} (total : 2)
LBOP - 62 RCV FROM 74 TO {74,61,} (total : 2)
LBOP - 87 RCV FROM 74 TO {86,74,} (total : 2)
LBOP - 88 RCV FROM 76 TO {100,89,76,} (total : 3)
LBOP - 78 RCV FROM 77 TO {90,77,} (total : 2)
LBOP - 11 RCV FROM 10 TO {23,10,} (total : 2)
LBOP - 22 RCV FROM 10 TO {10,} (total : 1)
LBOP - 35 RCV FROM 34 TO {34,23,} (total : 2)
LBOP - 70 RCV FROM 69 TO {71,69,59,} (total : 3)
LBOP - 90 RCV FROM 91 TO {91,78,} (total : 2)
LBOP - 104 RCV FROM 91 TO {103,91,} (total : 2)
LBOP - 93 RCV FROM 92 TO {94,92,} (total : 2)
LBOP - 36 RCV FROM 24 TO {24,} (total : 1)
LBOP - 61 RCV FROM 62 TO {62,48,} (total : 2)
LBOP - 86 RCV FROM 87 TO {98,87,85,73,} (total : 4)
LBOP - 89 RCV FROM 88 TO {88,} (total : 1)
LBOP - 100 RCV FROM 88 TO {112,88,} (total : 2)
LBOP - 23 RCV FROM 11 TO {35,11,} (total : 2)
LBOP - 59 RCV FROM 70 TO {70,47,} (total : 2)
LBOP - 71 RCV FROM 70 TO {83,70,} (total : 2)
LBOP - 103 RCV FROM 104 TO {115,104,102,} (total : 3)
LBOP - 94 RCV FROM 93 TO {106,93,} (total : 2)
LBOP - 48 RCV FROM 61 TO {61,60,} (total : 2)
LBOP - 73 RCV FROM 86 TO {86,} (total : 1)
LBOP - 85 RCV FROM 86 TO {97,86,84,} (total : 3)
LBOP - 98 RCV FROM 86 TO {99,86,} (total : 2)
LBOP - 112 RCV FROM 100 TO {113,111,100,99,} (total : 4)
LBOP - 47 RCV FROM 59 TO {59,} (total : 1)
LBOP - 83 RCV FROM 71 TO {95,71,} (total : 2)
LBOP - 102 RCV FROM 103 TO {114,103,} (total : 2)
LBOP - 115 RCV FROM 103 TO {116,103,} (total : 2)
LBOP - 106 RCV FROM 94 TO {119,105,94,} (total : 3)
LBOP - 60 RCV FROM 48 TO {72,48,} (total : 2)
LBOP - 84 RCV FROM 85 TO {85,72,} (total : 2)
LBOP - 97 RCV FROM 85 TO {109,96,85,} (total : 3)
LBOP - 99 RCV FROM 98 TO {112,98,} (total : 2)
LBOP - 111 RCV FROM 112 TO {123,112,} (total : 2)
LBOP - 113 RCV FROM 112 TO {112,101,} (total : 2)
LBOP - 95 RCV FROM 83 TO {107,83,} (total : 2)
LBOP - 114 RCV FROM 102 TO {126,102,101,} (total : 3)
LBOP - 116 RCV FROM 115 TO {117,115,} (total : 2)
LBOP - 105 RCV FROM 106 TO {118,106,} (total : 2)
LBOP - 119 RCV FROM 106 TO {131,107,106,} (total : 3)
LBOP - 72 RCV FROM 60 TO {84,60,} (total : 2)
LBOP - 96 RCV FROM 97 TO {108,97,} (total : 2)
LBOP - 109 RCV FROM 97 TO {110,97,} (total : 2)
LBOP - 123 RCV FROM 111 TO {124,122,111,} (total : 3)
LBOP - 101 RCV FROM 113 TO {114,113,} (total : 2)
LBOP - 107 RCV FROM 95 TO {119,95,} (total : 2)
LBOP - 126 RCV FROM 114 TO {127,125,114,} (total : 3)
LBOP - 117 RCV FROM 116 TO {129,118,116,} (total : 3)
LBOP - 118 RCV FROM 105 TO {117,105,} (total : 2)
LBOP - 131 RCV FROM 119 TO {143,119,} (total : 2)
LBOP - 108 RCV FROM 96 TO {96,} (total : 1)
LBOP - 110 RCV FROM 109 TO {121,109,} (total : 2)
LBOP - 122 RCV FROM 123 TO {123,} (total : 1)
LBOP - 124 RCV FROM 123 TO {137,123,} (total : 2)
LBOP - 125 RCV FROM 126 TO {138,126,} (total : 2)
LBOP - 127 RCV FROM 126 TO {140,126,} (total : 2)
LBOP - 129 RCV FROM 117 TO {128,117,} (total : 2)
LBOP - 143 RCV FROM 131 TO {131,130,} (total : 2)
LBOP - 121 RCV FROM 110 TO {133,110,} (total : 2)
LBOP - 137 RCV FROM 124 TO {138,136,124,} (total : 3)
LBOP - 138 RCV FROM 125 TO {137,125,} (total : 2)
LBOP - 140 RCV FROM 127 TO {139,128,127,} (total : 3)
LBOP - 128 RCV FROM 129 TO {140,129,} (total : 2)
LBOP - 130 RCV FROM 143 TO {143,142,} (total : 2)
LBOP - 133 RCV FROM 121 TO {134,132,121,} (total : 3)
LBOP - 136 RCV FROM 137 TO {137,} (total : 1)
LBOP - 139 RCV FROM 140 TO {140,} (total : 1)
LBOP - 142 RCV FROM 130 TO {141,130,} (total : 2)
LBOP - 132 RCV FROM 133 TO {133,120,} (total : 2)
LBOP - 134 RCV FROM 133 TO {135,133,} (total : 2)
LBOP - 141 RCV FROM 142 TO {142,} (total : 1)
LBOP - 120 RCV FROM 132 TO {132,} (total : 1)
LBOP - 135 RCV FROM 134 TO {134,} (total : 1)
LBOP - 25 RCV FROM 24 TO {24,13,} (total : 2)
LBOP - 36 RCV FROM 24 TO {24,} (total : 1)
LBOP - 13 RCV FROM 25 TO {25,14,12,1,} (total : 4)
LBOP - 24 RCV FROM 25 TO {36,25,} (total : 2)
LBOP - 1 RCV FROM 13 TO {13,0,} (total : 2)
LBOP - 12 RCV FROM 13 TO {13,} (total : 1)
LBOP - 14 RCV FROM 13 TO {26,15,13,} (total : 3)
LBOP - 0 RCV FROM 1 TO {1,} (total : 1)
LBOP - 15 RCV FROM 14 TO {16,14,2,} (total : 3)
LBOP - 26 RCV FROM 14 TO {38,14,} (total : 2)
LBOP - 2 RCV FROM 15 TO {15,3,} (total : 2)
LBOP - 16 RCV FROM 15 TO {27,15,} (total : 2)
LBOP - 38 RCV FROM 26 TO {39,37,26,} (total : 3)
LBOP - 3 RCV FROM 2 TO {2,} (total : 1)
LBOP - 27 RCV FROM 16 TO {28,16,} (total : 2)
LBOP - 37 RCV FROM 38 TO {49,38,} (total : 2)
LBOP - 39 RCV FROM 38 TO {51,38,28,} (total : 3)
LBOP - 28 RCV FROM 27 TO {39,29,27,} (total : 3)
LBOP - 49 RCV FROM 37 TO {50,37,} (total : 2)
LBOP - 51 RCV FROM 39 TO {52,39,} (total : 2)
LBOP - 29 RCV FROM 28 TO {28,17,} (total : 2)
LBOP - 50 RCV FROM 49 TO {49,} (total : 1)
LBOP - 52 RCV FROM 51 TO {64,63,51,} (total : 3)
LBOP - 17 RCV FROM 29 TO {29,18,5,} (total : 3)
LBOP - 63 RCV FROM 52 TO {75,52,} (total : 2)
LBOP - 64 RCV FROM 52 TO {65,52,} (total : 2)
LBOP - 5 RCV FROM 17 TO {17,4,} (total : 2)
LBOP - 18 RCV FROM 17 TO {30,17,6,} (total : 3)
LBOP - 75 RCV FROM 63 TO {76,74,63,} (total : 3)
LBOP - 65 RCV FROM 64 TO {77,66,64,} (total : 3)
LBOP - 4 RCV FROM 5 TO {5,} (total : 1)
LBOP - 6 RCV FROM 18 TO {18,7,} (total : 2)
LBOP - 30 RCV FROM 18 TO {42,31,18,} (total : 3)
LBOP - 74 RCV FROM 75 TO {87,75,62,} (total : 3)
LBOP - 76 RCV FROM 75 TO {88,77,75,} (total : 3)
LBOP - 66 RCV FROM 65 TO {65,} (total : 1)
LBOP - 77 RCV FROM 65 TO {78,76,65,} (total : 3)
LBOP - 7 RCV FROM 6 TO {19,6,} (total : 2)
LBOP - 31 RCV FROM 30 TO {43,30,} (total : 2)
LBOP - 42 RCV FROM 30 TO {54,30,} (total : 2)
LBOP - 62 RCV FROM 74 TO {74,61,} (total : 2)
LBOP - 87 RCV FROM 74 TO {86,74,} (total : 2)
LBOP - 88 RCV FROM 76 TO {100,89,76,} (total : 3)
LBOP - 78 RCV FROM 77 TO {90,77,} (total : 2)
LBOP - 19 RCV FROM 7 TO {32,20,7,} (total : 3)
LBOP - 43 RCV FROM 31 TO {32,31,} (total : 2)
LBOP - 54 RCV FROM 42 TO {55,53,42,} (total : 3)
LBOP - 61 RCV FROM 62 TO {62,48,} (total : 2)
LBOP - 86 RCV FROM 87 TO {98,87,85,73,} (total : 4)
LBOP - 89 RCV FROM 88 TO {88,} (total : 1)
LBOP - 100 RCV FROM 88 TO {112,88,} (total : 2)
LBOP - 90 RCV FROM 78 TO {91,78,} (total : 2)
LBOP - 20 RCV FROM 19 TO {19,8,} (total : 2)
LBOP - 32 RCV FROM 19 TO {44,43,19,} (total : 3)
distance 11.045361, range 11.401754
LBOP - 53 RCV FROM 54 TO {54,41,} (total : 2)
LBOP - 55 RCV FROM 54 TO {67,54,} (total : 2)
LBOP - 48 RCV FROM 61 TO {61,60,} (total : 2)
LBOP - 73 RCV FROM 86 TO {86,} (total : 1)
LBOP - 85 RCV FROM 86 TO {97,86,84,} (total : 3)
LBOP - 98 RCV FROM 86 TO {99,86,} (total : 2)
LBOP - 112 RCV FROM 100 TO {113,111,100,99,} (total : 4)
LBOP - 91 RCV FROM 90 TO {104,90,80,} (total : 3)
LBOP - 8 RCV FROM 20 TO {21,20,} (total : 2)
LBOP - 44 RCV FROM 32 TO {57,56,45,32,} (total : 4)
LBOP - 41 RCV FROM 53 TO {53,40,} (total : 2)
LBOP - 67 RCV FROM 55 TO {79,68,55,} (total : 3)
LBOP - 60 RCV FROM 48 TO {72,48,} (total : 2)
LBOP - 84 RCV FROM 85 TO {85,72,} (total : 2)
LBOP - 97 RCV FROM 85 TO {109,96,85,} (total : 3)
LBOP - 99 RCV FROM 98 TO {112,98,} (total : 2)
LBOP - 111 RCV FROM 112 TO {123,112,} (total : 2)
LBOP - 113 RCV FROM 112 TO {112,101,} (total : 2)
LBOP - 80 RCV FROM 91 TO {92,91,68,} (total : 3)
LBOP - 104 RCV FROM 91 TO {103,91,} (total : 2)
LBOP - 21 RCV FROM 8 TO {9,8,} (total : 2)
LBOP - 45 RCV FROM 44 TO {44,33,} (total : 2)
LBOP - 56 RCV FROM 44 TO {44,} (total : 1)
LBOP - 57 RCV FROM 44 TO {58,46,44,} (total : 3)
LBOP - 40 RCV FROM 41 TO {41,} (total : 1)
LBOP - 68 RCV FROM 67 TO {81,80,67,} (total : 3)
LBOP - 79 RCV FROM 67 TO {67,} (total : 1)
LBOP - 72 RCV FROM 60 TO {84,60,} (total : 2)
LBOP - 96 RCV FROM 97 TO {108,97,} (total : 2)
LBOP - 109 RCV FROM 97 TO {110,97,} (total : 2)
LBOP - 123 RCV FROM 111 TO {124,122,111,} (total : 3)
LBOP - 101 RCV FROM 113 TO {114,113,} (total : 2)
LBOP - 92 RCV FROM 80 TO {93,80,} (total : 2)
LBOP - 103 RCV FROM 104 TO {115,104,102,} (total : 3)
LBOP - 9 RCV FROM 21 TO {21,10,} (total : 2)
LBOP - 33 RCV FROM 45 TO {45,} (total : 1)
LBOP - 46 RCV FROM 57 TO {57,34,} (total : 2)
LBOP - 58 RCV FROM 57 TO {69,57,} (total : 2)
LBOP - 81 RCV FROM 68 TO {82,69,68,} (total : 3)
LBOP - 108 RCV FROM 96 TO {96,} (total : 1)
LBOP - 110 RCV FROM 109 TO {121,109,} (total : 2)
LBOP - 122 RCV FROM 123 TO {123,} (total : 1)
LBOP - 124 RCV FROM 123 TO {137,123,} (total : 2)
LBOP - 114 RCV FROM 101 TO {126,102,101,} (total : 3)
LBOP - 93 RCV FROM 92 TO {94,92,} (total : 2)
LBOP - 102 RCV FROM 103 TO {114,103,} (total : 2)
LBOP - 115 RCV FROM 103 TO {116,103,} (total : 2)
LBOP - 10 RCV FROM 9 TO {22,11,9,} (total : 3)
LBOP - 34 RCV FROM 46 TO {46,35,} (total : 2)
LBOP - 69 RCV FROM 58 TO {81,70,58,} (total : 3)
LBOP - 82 RCV FROM 81 TO {81,} (total : 1)
LBOP - 121 RCV FROM 110 TO {133,110,} (total : 2)
LBOP - 137 RCV FROM 124 TO {138,136,124,} (total : 3)
LBOP - 126 RCV FROM 114 TO {127,125,114,} (total : 3)
LBOP - 94 RCV FROM 93 TO {106,93,} (total : 2)
LBOP - 116 RCV FROM 115 TO {117,115,} (total : 2)
LBOP - 11 RCV FROM 10 TO {23,10,} (total : 2)
LBOP - 22 RCV FROM 10 TO {10,} (total : 1)
LBOP - 35 RCV FROM 34 TO {34,23,} (total : 2)
LBOP - 70 RCV FROM 69 TO {71,69,59,} (total : 3)
LBOP - 133 RCV FROM 121 TO {134,132,121,} (total : 3)
LBOP - 136 RCV FROM 137 TO {137,} (total : 1)
LBOP - 138 RCV FROM 137 TO {137,125,} (total : 2)
LBOP - 125 RCV FROM 126 TO {138,126,} (total : 2)
LBOP - 127 RCV FROM 126 TO {140,126,} (total : 2)
LBOP - 106 RCV FROM 94 TO {119,105,94,} (total : 3)
LBOP - 117 RCV FROM 116 TO {129,118,116,} (total : 3)
LBOP - 23 RCV FROM 11 TO {35,11,} (total : 2)
LBOP - 59 RCV FROM 70 TO {70,47,} (total : 2)
LBOP - 71 RCV FROM 70 TO {83,70,} (total : 2)
LBOP - 132 RCV FROM 133 TO {133,120,} (total : 2)
LBOP - 134 RCV FROM 133 TO {135,133,} (total : 2)
LBOP - 140 RCV FROM 127 TO {139,128,127,} (total : 3)
LBOP - 105 RCV FROM 106 TO {118,106,} (total : 2)
LBOP - 119 RCV FROM 106 TO {131,107,106,} (total : 3)
LBOP - 118 RCV FROM 117 TO {117,105,} (total : 2)
LBOP - 129 RCV FROM 117 TO {128,117,} (total : 2)
LBOP - 47 RCV FROM 59 TO {59,} (total : 1)
LBOP - 83 RCV FROM 71 TO {95,71,} (total : 2)
LBOP - 120 RCV FROM 132 TO {132,} (total : 1)
LBOP - 135 RCV FROM 134 TO {134,} (total : 1)
LBOP - 128 RCV FROM 140 TO {140,129,} (total : 2)
LBOP - 139 RCV FROM 140 TO {140,} (total : 1)
LBOP - 107 RCV FROM 119 TO {119,95,} (total : 2)
LBOP - 131 RCV FROM 119 TO {143,119,} (total : 2)
LBOP - 95 RCV FROM 83 TO {107,83,} (total : 2)
LBOP - 143 RCV FROM 131 TO {131,130,} (total : 2)
LBOP - 130 RCV FROM 143 TO {143,142,} (total : 2)
LBOP - 142 RCV FROM 130 TO {141,130,} (total : 2)
LBOP - 141 RCV FROM 142 TO {142,} (total : 1)
LBOP - 27 RCV FROM 28 TO {28,16,} (total : 2)
LBOP - 29 RCV FROM 28 TO {28,17,} (total : 2)
LBOP - 39 RCV FROM 28 TO {51,38,28,} (total : 3)
LBOP - 16 RCV FROM 27 TO {27,15,} (total : 2)
LBOP - 28 RCV FROM 27 TO {39,29,27,} (total : 3)
LBOP - 17 RCV FROM 29 TO {29,18,5,} (total : 3)
LBOP - 38 RCV FROM 39 TO {39,37,26,} (total : 3)
LBOP - 51 RCV FROM 39 TO {52,39,} (total : 2)
LBOP - 15 RCV FROM 16 TO {16,14,2,} (total : 3)
LBOP - 5 RCV FROM 17 TO {17,4,} (total : 2)
LBOP - 18 RCV FROM 17 TO {30,17,6,} (total : 3)
LBOP - 26 RCV FROM 38 TO {38,14,} (total : 2)
LBOP - 37 RCV FROM 38 TO {49,38,} (total : 2)
LBOP - 52 RCV FROM 51 TO {64,63,51,} (total : 3)
LBOP - 2 RCV FROM 15 TO {15,3,} (total : 2)
LBOP - 14 RCV FROM 15 TO {26,15,13,} (total : 3)
LBOP - 4 RCV FROM 5 TO {5,} (total : 1)
LBOP - 6 RCV FROM 18 TO {18,7,} (total : 2)
LBOP - 30 RCV FROM 18 TO {42,31,18,} (total : 3)
LBOP - 49 RCV FROM 37 TO {50,37,} (total : 2)
LBOP - 63 RCV FROM 52 TO {75,52,} (total : 2)
LBOP - 64 RCV FROM 52 TO {65,52,} (total : 2)
LBOP - 3 RCV FROM 2 TO {2,} (total : 1)
LBOP - 13 RCV FROM 14 TO {25,14,12,1,} (total : 4)
LBOP - 7 RCV FROM 6 TO {19,6,} (total : 2)
LBOP - 31 RCV FROM 30 TO {43,30,} (total : 2)
LBOP - 42 RCV FROM 30 TO {54,30,} (total : 2)
LBOP - 50 RCV FROM 49 TO {49,} (total : 1)
LBOP - 75 RCV FROM 63 TO {76,74,63,} (total : 3)
LBOP - 65 RCV FROM 64 TO {77,66,64,} (total : 3)
LBOP - 1 RCV FROM 13 TO {13,0,} (total : 2)
LBOP - 12 RCV FROM 13 TO {13,} (total : 1)
LBOP - 25 RCV FROM 13 TO {24,13,} (total : 2)
LBOP - 19 RCV FROM 7 TO {32,20,7,} (total : 3)
LBOP - 43 RCV FROM 31 TO {32,31,} (total : 2)
LBOP - 54 RCV FROM 42 TO {55,53,42,} (total : 3)
LBOP - 74 RCV FROM 75 TO {87,75,62,} (total : 3)
LBOP - 76 RCV FROM 75 TO {88,77,75,} (total : 3)
LBOP - 66 RCV FROM 65 TO {65,} (total : 1)
LBOP - 77 RCV FROM 65 TO {78,76,65,} (total : 3)
LBOP - 0 RCV FROM 1 TO {1,} (total : 1)
LBOP - 24 RCV FROM 25 TO {36,25,} (total : 2)
LBOP - 20 RCV FROM 19 TO {19,8,} (total : 2)
LBOP - 32 RCV FROM 19 TO {44,43,19,} (total : 3)
distance 11.045361, range 11.401754
LBOP - 53 RCV FROM 54 TO {54,41,} (total : 2)
LBOP - 55 RCV FROM 54 TO {67,54,} (total : 2)
LBOP - 62 RCV FROM 74 TO {74,61,} (total : 2)
LBOP - 87 RCV FROM 74 TO {86,74,} (total : 2)
LBOP - 88 RCV FROM 76 TO {100,89,76,} (total : 3)
LBOP - 78 RCV FROM 77 TO {90,77,} (total : 2)
LBOP - 36 RCV FROM 24 TO {24,} (total : 1)
LBOP - 8 RCV FROM 20 TO {21,20,} (total : 2)
LBOP - 44 RCV FROM 32 TO {57,56,45,32,} (total : 4)
LBOP - 41 RCV FROM 53 TO {53,40,} (total : 2)
LBOP - 67 RCV FROM 55 TO {79,68,55,} (total : 3)
LBOP - 61 RCV FROM 62 TO {62,48,} (total : 2)
LBOP - 86 RCV FROM 87 TO {98,87,85,73,} (total : 4)
LBOP - 89 RCV FROM 88 TO {88,} (total : 1)
LBOP - 100 RCV FROM 88 TO {112,88,} (total : 2)
LBOP - 90 RCV FROM 78 TO {91,78,} (total : 2)
LBOP - 21 RCV FROM 8 TO {9,8,} (total : 2)
LBOP - 45 RCV FROM 44 TO {44,33,} (total : 2)
LBOP - 56 RCV FROM 44 TO {44,} (total : 1)
LBOP - 57 RCV FROM 44 TO {58,46,44,} (total : 3)
LBOP - 40 RCV FROM 41 TO {41,} (total : 1)
LBOP - 68 RCV FROM 67 TO {81,80,67,} (total : 3)
LBOP - 79 RCV FROM 67 TO {67,} (total : 1)
LBOP - 48 RCV FROM 61 TO {61,60,} (total : 2)
LBOP - 73 RCV FROM 86 TO {86,} (total : 1)
LBOP - 85 RCV FROM 86 TO {97,86,84,} (total : 3)
LBOP - 98 RCV FROM 86 TO {99,86,} (total : 2)
LBOP - 112 RCV FROM 100 TO {113,111,100,99,} (total : 4)
LBOP - 91 RCV FROM 90 TO {104,90,80,} (total : 3)
LBOP - 9 RCV FROM 21 TO {21,10,} (total : 2)
LBOP - 33 RCV FROM 45 TO {45,} (total : 1)
LBOP - 46 RCV FROM 57 TO {57,34,} (total : 2)
LBOP - 58 RCV FROM 57 TO {69,57,} (total : 2)
LBOP - 80 RCV FROM 68 TO {92,91,68,} (total : 3)
LBOP - 81 RCV FROM 68 TO {82,69,68,} (total : 3)
LBOP - 60 RCV FROM 48 TO {72,48,} (total : 2)
LBOP - 84 RCV FROM 85 TO {85,72,} (total : 2)
LBOP - 97 RCV FROM 85 TO {109,96,85,} (total : 3)
LBOP - 99 RCV FROM 98 TO {112,98,} (total : 2)
LBOP - 111 RCV FROM 112 TO {123,112,} (total : 2)
LBOP - 113 RCV FROM 112 TO {112,101,} (total : 2)
LBOP - 104 RCV FROM 91 TO {103,91,} (total : 2)
LBOP - 10 RCV FROM 9 TO {22,11,9,} (total : 3)
LBOP - 34 RCV FROM 46 TO {46,35,} (total : 2)
LBOP - 69 RCV FROM 58 TO {81,70,58,} (total : 3)
LBOP - 92 RCV FROM 80 TO {93,80,} (total : 2)
LBOP - 82 RCV FROM 81 TO {81,} (total : 1)
LBOP - 72 RCV FROM 60 TO {84,60,} (total : 2)
LBOP - 96 RCV FROM 97 TO {108,97,} (total : 2)
LBOP - 109 RCV FROM 97 TO {110,97,} (total : 2)
LBOP - 123 RCV FROM 111 TO {124,122,111,} (total : 3)
LBOP - 101 RCV FROM 113 TO {114,113,} (total : 2)
LBOP - 103 RCV FROM 104 TO {115,104,102,} (total : 3)
LBOP - 11 RCV FROM 10 TO {23,10,} (total : 2)
LBOP - 22 RCV FROM 10 TO {10,} (total : 1)
LBOP - 35 RCV FROM 34 TO {34,23,} (total : 2)
LBOP - 70 RCV FROM 69 TO {71,69,59,} (total : 3)
LBOP - 93 RCV FROM 92 TO {94,92,} (total : 2)
LBOP - 108 RCV FROM 96 TO {96,} (total : 1)
LBOP - 110 RCV FROM 109 TO {121,109,} (total : 2)
LBOP - 122 RCV FROM 123 TO {123,} (total : 1)
LBOP - 124 RCV FROM 123 TO {137,123,} (total : 2)
LBOP - 114 RCV FROM 101 TO {126,102,101,} (total : 3)
LBOP - 102 RCV FROM 103 TO {114,103,} (total : 2)
LBOP - 115 RCV FROM 103 TO {116,103,} (total : 2)
LBOP - 23 RCV FROM 11 TO {35,11,} (total : 2)
LBOP - 59 RCV FROM 70 TO {70,47,} (total : 2)
LBOP - 71 RCV FROM 70 TO {83,70,} (total : 2)
LBOP - 94 RCV FROM 93 TO {106,93,} (total : 2)
LBOP - 121 RCV FROM 110 TO {133,110,} (total : 2)
LBOP - 137 RCV FROM 124 TO {138,136,124,} (total : 3)
LBOP - 126 RCV FROM 114 TO {127,125,114,} (total : 3)
LBOP - 116 RCV FROM 115 TO {117,115,} (total : 2)
LBOP - 47 RCV FROM 59 TO {59,} (total : 1)
LBOP - 83 RCV FROM 71 TO {95,71,} (total : 2)
LBOP - 106 RCV FROM 94 TO {119,105,94,} (total : 3)
LBOP - 133 RCV FROM 121 TO {134,132,121,} (total : 3)
LBOP - 136 RCV FROM 137 TO {137,} (total : 1)
LBOP - 138 RCV FROM 137 TO {137,125,} (total : 2)
LBOP - 125 RCV FROM 126 TO {138,126,} (total : 2)
LBOP - 127 RCV FROM 126 TO {140,126,} (total : 2)
LBOP - 117 RCV FROM 116 TO {129,118,116,} (total : 3)
LBOP - 95 RCV FROM 83 TO {107,83,} (total : 2)
LBOP - 105 RCV FROM 106 TO {118,106,} (total : 2)
LBOP - 119 RCV FROM 106 TO {131,107,106,} (total : 3)
LBOP - 132 RCV FROM 133 TO {133,120,} (total : 2)
LBOP - 134 RCV FROM 133 TO {135,133,} (total : 2)
LBOP - 140 RCV FROM 127 TO {139,128,127,} (total : 3)
LBOP - 118 RCV FROM 117 TO {117,105,} (total : 2)
LBOP - 129 RCV FROM 117 TO {128,117,} (total : 2)
LBOP - 107 RCV FROM 95 TO {119,95,} (total : 2)
LBOP - 131 RCV FROM 119 TO {143,119,} (total : 2)
LBOP - 120 RCV FROM 132 TO {132,} (total : 1)
